Name,URL
The NorthCap University,https://www.google.com/maps/place/The+NorthCap+University/data=!4m7!3m6!1s0x390d199c98e90ff1:0x8b2aa76c53fb738e!8m2!3d28.5036218!4d77.049855!16s%2Fm%2F0glnr8d!19sChIJ8Q_pmJwZDTkRjnP7U2ynKos?authuser=0&hl=en&rclk=1
Dronacharya Government College,https://www.google.com/maps/place/Dronacharya+Government+College/data=!4m7!3m6!1s0x390d199b47aa6e31:0xf590944d3158b7de!8m2!3d28.4686904!4d77.0249493!16s%2Fm%2F0cr2k6z!19sChIJMW6qR5sZDTkR3rdYMU2UkPU?authuser=0&hl=en&rclk=1
Gurugram University,https://www.google.com/maps/place/Gurugram+University/data=!4m7!3m6!1s0x390d227849889109:0x36f22da384db52d5!8m2!3d28.4236917!4d77.0656784!16s%2Fg%2F11gmzlkss4!19sChIJCZGISXgiDTkR1VLbhKMt8jY?authuser=0&hl=en&rclk=1
"Government College for Girls, sector 14 Gurgaon","https://www.google.com/maps/place/Government+College+for+Girls,+sector+14+Gurgaon/data=!4m7!3m6!1s0x390d184d16793985:0xe08127feac050d53!8m2!3d28.467805!4d77.0444213!16s%2Fg%2F1th0l8d8!19sChIJhTl5Fk0YDTkRUw0FrP4ngeA?authuser=0&hl=en&rclk=1"
"Great Lakes Institute of Management, Gurgaon Campus, Delhi NCR","https://www.google.com/maps/place/Great+Lakes+Institute+of+Management,+Gurgaon+Campus,+Delhi+NCR/data=!4m7!3m6!1s0x390d38e65748619b:0x937a7cfb71d7e342!8m2!3d28.2843215!4d76.8724057!16s%2Fm%2F0bxzhxp!19sChIJm2FIV-Y4DTkRQuPXcft8epM?authuser=0&hl=en&rclk=1"
Manav Rachna International Institute Of Research And Studies,https://www.google.com/maps/place/Manav+Rachna+International+Institute+Of+Research+And+Studies/data=!4m7!3m6!1s0x390ce0ab6fec0aab:0x87c9e10e1ae0b0fc!8m2!3d28.4507673!4d77.2830499!16s%2Fm%2F0glp0dd!19sChIJqwrsb6vgDDkR_LDgGg7hyYc?authuser=0&hl=en&rclk=1
Maharshi Dayanand University,https://www.google.com/maps/place/Maharshi+Dayanand+University/data=!4m7!3m6!1s0x390d84dd1290113f:0x93e332b1a4af99f!8m2!3d28.8768269!4d76.621108!16s%2Fm%2F03c1m_5!19sChIJPxGQEt2EDTkRn_lKGiszPgk?authuser=0&hl=en&rclk=1
Govt. PG College,https://www.google.com/maps/place/Govt.+PG+College/data=!4m7!3m6!1s0x390d179b69f3b1f5:0xe92a485268ec483b!8m2!3d28.4578379!4d76.9972484!16s%2Fm%2F0cr2k6l!19sChIJ9bHzaZsXDTkRO0jsaFJIKuk?authuser=0&hl=en&rclk=1
Dronacharya College of Engineering,https://www.google.com/maps/place/Dronacharya+College+of+Engineering/data=!4m7!3m6!1s0x390d6ad5abdad98b:0xeb13a7d0eb14cc49!8m2!3d28.4285741!4d76.8692421!16s%2Fg%2F11c74ck1mz!19sChIJi9naq9VqDTkRScwU69CnE-s?authuser=0&hl=en&rclk=1
IBMR Business School,https://www.google.com/maps/place/IBMR+Business+School/data=!4m7!3m6!1s0x390d1805328a8df1:0x6d5b3e1ce8e706d3!8m2!3d28.4309504!4d77.0189442!16s%2Fg%2F11x9j4nd7!19sChIJ8Y2KMgUYDTkR0wbn6Bw-W20?authuser=0&hl=en&rclk=1
